GRAFO
60 300
49 38 17
46 49 5
11 49 6
57 11 10
9 49 16
44 38 12
28 44 2
18 46 12
30 11 10
40 38 14
16 11 17
10 9 13
29 40 4
12 46 16
53 11 7
21 53 2
34 11 20
14 18 4
32 18 9
58 14 13
1 18 6
36 58 3
19 9 4
13 19 15
42 21 6
26 57 19
4 40 10
8 12 6
20 34 16
56 30 12
23 57 19
50 44 8
24 34 11
54 40 1
48 1 6
5 19 15
52 57 5
7 36 10
25 56 12
0 16 1
47 20 7
37 12 14
22 57 18
31 0 12
3 25 12
6 48 4
2 29 20
41 31 14
59 57 2
51 48 16
27 52 19
55 54 9
45 29 14
39 45 16
17 22 10
15 23 8
35 16 7
43 32 19
33 42 6
24 41 13
42 44 19
26 58 4
1 19 20
36 3 5
15 40 4
21 58 8
59 36 12
8 19 6
10 37 20
50 26 6
10 7 13
39 19 9
34 15 4
36 48 12
9 54 15
37 24 4
18 58 10
5 23 9
3 29 19
42 37 14
59 52 20
20 30 3
18 11 15
19 4 5
11 31 1
34 26 16
6 49 2
32 45 5
22 0 3
4 0 5
50 40 20
17 45 3
43 56 15
13 21 19
4 47 9
5 59 9
54 34 4
50 57 5
45 19 16
53 16 12
0 42 19
58 45 16
22 38 6
51 43 20
9 36 19
40 1 19
2 27 17
45 55 7
47 39 10
46 33 12
12 42 9
31 26 15
39 28 11
27 55 13
22 12 15
39 53 6
59 12 7
41 51 13
47 1 1
28 6 17
19 6 14
25 33 9
3 9 5
34 55 9
46 20 9
7 12 20
28 7 13
8 30 8
3 1 9
49 27 11
37 35 5
33 56 8
6 33 7
49 19 5
31 34 5
50 41 8
55 38 8
2 54 15
20 40 7
18 59 10
21 25 18
6 21 15
19 0 10
26 14 11
58 55 18
23 36 12
59 56 11
58 48 8
52 3 14
19 29 12
30 32 4
48 45 4
57 14 5
13 46 9
23 9 5
48 52 5
25 59 9
5 29 18
32 0 4
39 12 3
19 12 5
58 15 7
2 20 12
1 17 18
40 45 8
45 13 12
17 49 10
22 33 15
14 32 16
29 41 18
28 4 16
58 57 19
46 56 14
47 45 1
13 56 9
32 58 3
45 24 12
9 34 20
0 58 17
33 48 3
28 11 17
27 20 10
51 3 13
44 36 4
27 56 7
2 15 17
36 0 3
36 16 16
16 15 5
39 55 16
44 19 13
5 40 17
59 50 7
53 29 18
56 18 7
10 53 6
18 9 4
50 27 13
28 20 15
7 57 16
35 39 4
40 48 14
29 14 5
8 9 20
0 30 14
36 49 3
56 2 12
2 47 14
14 46 15
21 12 10
9 17 7
49 47 7
33 2 13
46 31 20
12 33 18
42 38 9
58 1 19
10 31 19
37 57 8
44 31 5
50 15 6
4 25 16
44 26 17
59 7 4
54 14 13
55 50 10
9 45 11
47 43 8
26 17 3
59 40 14
38 16 9
7 44 14
45 54 11
52 42 16
41 37 7
43 4 14
12 10 5
11 7 3
53 12 12
5 1 15
37 51 14
52 2 17
23 50 19
36 38 9
41 1 13
45 10 2
32 44 16
32 56 6
44 30 8
31 17 9
3 24 9
22 51 10
39 51 9
26 46 7
36 17 2
46 58 4
24 31 2
31 25 3
18 35 13
10 14 4
3 15 20
17 15 20
4 34 11
0 52 17
32 41 10
11 47 7
21 7 2
33 3 7
36 43 3
42 19 3
3 26 14
47 56 6
56 12 13
52 40 19
4 9 1
35 47 2
7 30 18
25 30 7
4 27 6
22 37 17
41 47 4
30 19 3
22 53 16
22 23 9
16 52 13
13 31 1
6 50 10
36 40 17
49 10 5
13 16 14
2 8 11
35 40 7
22 40 13
27 18 9
23 30 15
34 37 7
39 44 18
0 26 9
36 6 12
13 55 9

LOCAIS
LAB 56
ESTADIO 28
PMC 31
GINASIO 44 43 16 41 29 2 52 21

POPULACAO
TREINADORES 7
POKEMON 23
ITENS 9

EVOLUCOES
Bulbasaur Ivysaur Venusaur
Charmander Charmeleon Charizard
Squirtle Wartortle Blastoise
Pikachu Raichu
Geodude Graveler Golem
Gastly Haunter Gengar
Magikarp Gyarados
Abra Kadabra Alakazam
